0,Nuclear energy is better than coal according to climate activist @GretaThunberg  https://t.co/OVl77j0eUS,https://twitter.com/BeastOfEarth/status/1594466207389798400
1,GB Grid: #Nuclear is generating 4.44GW (13.66%) out of 32.54GW,https://twitter.com/UKNuclearEnergy/status/1594466177862049792
2,"@MHGottlieb @Arpe_DK @LimitingThe @BrianVad Are you forgetting to factor in wasted wind energy from into that equation. For all the energy they produce, only a fraction is consumed. That would put EV and ICEV on much more equal footing despite the inefficiencies of ICEV's. Nuclear energy would be a different story.",https://twitter.com/eltonodean/status/1594465994864754688
3,"«Soon after the Russian accusations, Ukraine’s nuclear energy agency, Energoatom, said Russia was responsible for the shelling, which it said had resulted in 12 hits to Zaporizhzhia’s infrastructure.»",https://twitter.com/aspals/status/1594463802438852609
4,"@TheRoyGreenShow Podcast, Nov, 20: Virus masking with Dr's Neil Rau &amp; Martha Fulford. – Cara Zwibel of CCLA on Final EA Inquiry week. – Lawyer Scott Taylor &amp; client Riley on Trans co-parenting B.C. court case. – Dr. Chris Keefer Nuclear Energy After COP27.  https://t.co/u9MKG6qSNm",https://twitter.com/AM900CHML/status/1594462342737235971
5,Shells hit near nuclear plant; Blackouts roll across Ukraine WSB-TV Channel 2 #NuclearEnergy #PowerPlants #PowerGeneration #Power #Nuclear [Video]  https://t.co/hKID1LR8Oo,https://twitter.com/MathisonENG/status/1594460715729190913
6,"@PneumaticWafer @AlMarzian @kirkkadish @NPR However are just not as severe as current data is pointing towards in my opinion.   I mean, I’m all for going fully towards nuclear energy, but the whole green energy (current solar, windmills, etc) is not the answer.   We need something that we can depend on in war, in hardships",https://twitter.com/C0le101/status/1594459978974330881
7,"Don't buy EV.  Not because Musk Man Bad, but because EV is science fiction and will be obsolete in our apparent destiny going carbon-free.  It is literally impossible to sustain EV without fossil fuels and MASSIVE investment in nuclear energy.",https://twitter.com/HakunaMateria/status/1594458768888430595
8,"There is no path forward for renewables without nuclear energy that does not rely on human slavery. For humanity to survive it must do so with dignity and grace, or else it isn't worth saving. There are 8 billion people that deserve a future, no exceptions.  @EnergyChick420",https://twitter.com/RoyceSouther/status/1594458350984757248
10,"@HugoBlackKKK @RastelliSteve @1ann1rey @FoxNews All countries that need foreign oil/gas to live have a huge problem, only going alternative source of energy can prosper. Nuclear Energy, Geothermal Energy, Hydroelectric Energy, wind, solar.",https://twitter.com/speedbump7777/status/1594455086566105090
